route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
U,11,U_11_outbound_1335,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,11,U_11_outbound_1435,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,11,U_11_outbound_1535,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,11,U_11_outbound_1635,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,11,U_11_outbound_1735,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,11,U_11_outbound_1835,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,11,U_11_inbound_0950,Inbound to UC Davis MU Terminal,1,65,U_Inbound
U,11,U_11_inbound_1050,Inbound to UC Davis MU Terminal,1,65,U_Inbound
U,11,U_11_inbound_1150,Inbound to UC Davis MU Terminal,1,65,U_Inbound
U,11,U_11_inbound_1300,Inbound to UC Davis MU Terminal,1,65,U_Inbound
U,11,U_11_inbound_1400,Inbound to UC Davis MU Terminal,1,65,U_Inbound
U,11,U_11_inbound_1500,Inbound to UC Davis MU Terminal,1,65,U_Inbound
U,11,U_11_inbound_1600,Inbound to UC Davis MU Terminal,1,65,U_Inbound
U,11,U_11_inbound_1700,Inbound to UC Davis MU Terminal,1,65,U_Inbound
U,11,U_11_inbound_1800,Inbound to UC Davis MU Terminal,1,65,U_Inbound
U,11,U_11_inbound_1900,Inbound to UC Davis MU Terminal,1,65,U_Inbound
U,41,U_41_outbound_2035,Outbound to West Village via Russell Blvd,0,23,U_Outbound
U,43,U_43_outbound_2035,Outbound to West Village via Russell Blvd,0,23,U_Outbound
U,41,U_41_outbound_2135,Outbound to West Village via Russell Blvd,0,23,U_Outbound
U,43,U_43_outbound_2135,Outbound to West Village via Russell Blvd,0,23,U_Outbound
U,41,U_41_inbound_2100,Inbound to UC Davis MU Terminal,1,23,U_Inbound
U,43,U_43_inbound_2100,Inbound to UC Davis MU Terminal,1,23,U_Inbound
U,41,U_41_inbound_2200,Inbound to UC Davis MU Terminal,1,23,U_Inbound
U,43,U_43_inbound_2200,Inbound to UC Davis MU Terminal,1,23,U_Inbound
V,31,V_31_outbound_0655,Outbound to West Village (All Stops),0,4,V_outbound
V,35,V_35_outbound_0655,Outbound to West Village (All Stops),0,4,V_outbound
V,31,V_31_outbound_0725,Outbound to West Village (All Stops),0,3,V_outbound
V,35,V_35_outbound_0725,Outbound to West Village (All Stops),0,3,V_outbound
V,31,V_31_outbound_0755,Outbound to West Village (All Stops),0,4,V_outbound
V,35,V_35_outbound_0755,Outbound to West Village (All Stops),0,4,V_outbound
V,31,V_31_outbound_0825,Outbound to West Village (All Stops),0,3,V_outbound
V,35,V_35_outbound_0825,Outbound to West Village (All Stops),0,3,V_outbound
V,31,V_31_outbound_0900,Outbound to West Village (All Stops),0,4,V_outbound
V,35,V_35_outbound_0900,Outbound to West Village (All Stops),0,4,V_outbound
V,31,V_31_outbound_0930,Outbound to West Village (All Stops),0,3,V_outbound
V,35,V_35_outbound_0930,Outbound to West Village (All Stops),0,3,V_outbound
V,31,V_31_outbound_1000,Outbound to West Village (All Stops),0,4,V_outbound
V,35,V_35_outbound_1000,Outbound to West Village (All Stops),0,4,V_outbound
V,31,V_31_outbound_1030,Outbound to West Village (All Stops),0,3,V_outbound
V,35,V_35_outbound_1030,Outbound to West Village (All Stops),0,3,V_outbound
V,31,V_31_outbound_1100,Outbound to West Village (All Stops),0,4,V_outbound
V,35,V_35_outbound_1100,Outbound to West Village (All Stops),0,4,V_outbound
V,31,V_31_outbound_1130,Outbound to West Village (All Stops),0,3,V_outbound
V,35,V_35_outbound_1130,Outbound to West Village (All Stops),0,3,V_outbound
V,31,V_31_outbound_1200,Outbound to West Village (All Stops),0,3,V_outbound
V,35,V_35_outbound_1200,Outbound to West Village (All Stops),0,3,V_outbound
V,31,V_31_outbound_1240,Outbound to West Village (All Stops),0,4,V_outbound
V,35,V_35_outbound_1240,Outbound to West Village (All Stops),0,4,V_outbound
V,31,V_31_outbound_1310,Outbound to West Village (All Stops),0,3,V_outbound
V,35,V_35_outbound_1310,Outbound to West Village (All Stops),0,3,V_outbound
V,31,V_31_outbound_1340,Outbound to West Village (All Stops),0,4,V_outbound
V,35,V_35_outbound_1340,Outbound to West Village (All Stops),0,4,V_outbound
V,31,V_31_outbound_1410,Outbound to West Village (All Stops),0,3,V_outbound
V,35,V_35_outbound_1410,Outbound to West Village (All Stops),0,3,V_outbound
V,31,V_31_outbound_1440,Outbound to West Village (All Stops),0,4,V_outbound
V,35,V_35_outbound_1440,Outbound to West Village (All Stops),0,4,V_outbound
V,31,V_31_outbound_1510,Outbound to West Village (All Stops),0,3,V_outbound
V,35,V_35_outbound_1510,Outbound to West Village (All Stops),0,3,V_outbound
V,31,V_31_outbound_1540,Outbound to West Village (All Stops),0,4,V_outbound
V,35,V_35_outbound_1540,Outbound to West Village (All Stops),0,4,V_outbound
V,31,V_31_outbound_1610,Outbound to West Village (All Stops),0,3,V_outbound
V,35,V_35_outbound_1610,Outbound to West Village (All Stops),0,3,V_outbound
V,31,V_31_outbound_1640,Outbound to West Village (All Stops),0,4,V_outbound
V,35,V_35_outbound_1640,Outbound to West Village (All Stops),0,4,V_outbound
V,31,V_31_outbound_1710,Outbound to West Village (All Stops),0,3,V_outbound
V,35,V_35_outbound_1710,Outbound to West Village (All Stops),0,3,V_outbound
V,31,V_31_outbound_1740,Outbound to West Village (All Stops),0,4,V_outbound
V,35,V_35_outbound_1740,Outbound to West Village (All Stops),0,4,V_outbound
V,31,V_31_outbound_1810,Outbound to West Village (All Stops),0,3,V_outbound
V,35,V_35_outbound_1810,Outbound to West Village (All Stops),0,3,V_outbound
V,31,V_31_outbound_1840,Outbound to West Village (All Stops),0,4,V_outbound
V,35,V_35_outbound_1840,Outbound to West Village (All Stops),0,4,V_outbound
V,31,V_31_outbound_1910,Outbound to West Village (All Stops),0,3,V_outbound
V,35,V_35_outbound_1910,Outbound to West Village (All Stops),0,3,V_outbound
V,31,V_31_outbound_1940,Outbound to West Village (All Stops),0,4,V_outbound
V,35,V_35_outbound_1940,Outbound to West Village (All Stops),0,4,V_outbound
V,31,V_31_outbound_2010,Outbound to West Village (All Stops),0,3,V_outbound
V,35,V_35_outbound_2010,Outbound to West Village (All Stops),0,3,V_outbound
V,31,V_31_inbound_0715,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,35,V_35_inbound_0715,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,31,V_31_inbound_0750,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,35,V_35_inbound_0750,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,31,V_31_inbound_0815,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,35,V_35_inbound_0815,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,31,V_31_inbound_0850,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,35,V_35_inbound_0850,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,31,V_31_inbound_0920,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,35,V_35_inbound_0920,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,31,V_31_inbound_0950,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,35,V_35_inbound_0950,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,31,V_31_inbound_1020,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,35,V_35_inbound_1020,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,31,V_31_inbound_1050,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,35,V_35_inbound_1050,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,31,V_31_inbound_1120,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,35,V_35_inbound_1120,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,31,V_31_inbound_1150,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,35,V_35_inbound_1150,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,31,V_31_inbound_1220,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,35,V_35_inbound_1220,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,31,V_31_inbound_1300,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,35,V_35_inbound_1300,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,31,V_31_inbound_1330,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,35,V_35_inbound_1330,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,31,V_31_inbound_1400,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,35,V_35_inbound_1400,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,31,V_31_inbound_1430,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,35,V_35_inbound_1430,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,31,V_31_inbound_1500,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,35,V_35_inbound_1500,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,31,V_31_inbound_1530,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,35,V_35_inbound_1530,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,31,V_31_inbound_1600,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,35,V_35_inbound_1600,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,31,V_31_inbound_1630,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,35,V_35_inbound_1630,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,31,V_31_inbound_1700,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,35,V_35_inbound_1700,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,31,V_31_inbound_1730,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,35,V_35_inbound_1730,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,31,V_31_inbound_1800,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,35,V_35_inbound_1800,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,31,V_31_inbound_1830,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,35,V_35_inbound_1830,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,31,V_31_inbound_1900,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,35,V_35_inbound_1900,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,31,V_31_inbound_1930,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,35,V_35_inbound_1930,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,31,V_31_inbound_2000,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,35,V_35_inbound_2000,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,31,V_31_inbound_2030,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,35,V_35_inbound_2030,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,41,V_41_outbound_0655,Outbound to West Village (All Stops),0,4,V_outbound
V,43,V_43_outbound_0655,Outbound to West Village (All Stops),0,4,V_outbound
V,45,V_45_outbound_0655,Outbound to West Village (All Stops),0,4,V_outbound
V,41,V_41_outbound_0725,Outbound to West Village (All Stops),0,3,V_outbound
V,43,V_43_outbound_0725,Outbound to West Village (All Stops),0,3,V_outbound
V,45,V_45_outbound_0725,Outbound to West Village (All Stops),0,3,V_outbound
V,41,V_41_outbound_0755,Outbound to West Village (All Stops),0,4,V_outbound
V,43,V_43_outbound_0755,Outbound to West Village (All Stops),0,4,V_outbound
V,45,V_45_outbound_0755,Outbound to West Village (All Stops),0,4,V_outbound
V,41,V_41_outbound_0825,Outbound to West Village (All Stops),0,3,V_outbound
V,43,V_43_outbound_0825,Outbound to West Village (All Stops),0,3,V_outbound
V,45,V_45_outbound_0825,Outbound to West Village (All Stops),0,3,V_outbound
V,41,V_41_outbound_0900,Outbound to West Village (All Stops),0,4,V_outbound
V,43,V_43_outbound_0900,Outbound to West Village (All Stops),0,4,V_outbound
V,45,V_45_outbound_0900,Outbound to West Village (All Stops),0,4,V_outbound
V,41,V_41_outbound_0930,Outbound to West Village (All Stops),0,3,V_outbound
V,43,V_43_outbound_0930,Outbound to West Village (All Stops),0,3,V_outbound
V,45,V_45_outbound_0930,Outbound to West Village (All Stops),0,3,V_outbound
V,41,V_41_outbound_1000,Outbound to West Village (All Stops),0,4,V_outbound
V,43,V_43_outbound_1000,Outbound to West Village (All Stops),0,4,V_outbound
V,45,V_45_outbound_1000,Outbound to West Village (All Stops),0,4,V_outbound
V,41,V_41_outbound_1030,Outbound to West Village (All Stops),0,3,V_outbound
V,43,V_43_outbound_1030,Outbound to West Village (All Stops),0,3,V_outbound
V,45,V_45_outbound_1030,Outbound to West Village (All Stops),0,3,V_outbound
V,41,V_41_outbound_1100,Outbound to West Village (All Stops),0,4,V_outbound
V,43,V_43_outbound_1100,Outbound to West Village (All Stops),0,4,V_outbound
V,45,V_45_outbound_1100,Outbound to West Village (All Stops),0,4,V_outbound
V,41,V_41_outbound_1130,Outbound to West Village (All Stops),0,3,V_outbound
V,43,V_43_outbound_1130,Outbound to West Village (All Stops),0,3,V_outbound
V,45,V_45_outbound_1130,Outbound to West Village (All Stops),0,3,V_outbound
V,41,V_41_outbound_1200,Outbound to West Village (All Stops),0,3,V_outbound
V,43,V_43_outbound_1200,Outbound to West Village (All Stops),0,3,V_outbound
V,45,V_45_outbound_1200,Outbound to West Village (All Stops),0,3,V_outbound
V,41,V_41_outbound_1240,Outbound to West Village (All Stops),0,4,V_outbound
V,43,V_43_outbound_1240,Outbound to West Village (All Stops),0,4,V_outbound
V,45,V_45_outbound_1240,Outbound to West Village (All Stops),0,4,V_outbound
V,41,V_41_outbound_1310,Outbound to West Village (All Stops),0,3,V_outbound
V,43,V_43_outbound_1310,Outbound to West Village (All Stops),0,3,V_outbound
V,45,V_45_outbound_1310,Outbound to West Village (All Stops),0,3,V_outbound
V,41,V_41_outbound_1340,Outbound to West Village (All Stops),0,4,V_outbound
V,43,V_43_outbound_1340,Outbound to West Village (All Stops),0,4,V_outbound
V,45,V_45_outbound_1340,Outbound to West Village (All Stops),0,4,V_outbound
V,41,V_41_outbound_1410,Outbound to West Village (All Stops),0,3,V_outbound
V,43,V_43_outbound_1410,Outbound to West Village (All Stops),0,3,V_outbound
V,45,V_45_outbound_1410,Outbound to West Village (All Stops),0,3,V_outbound
V,41,V_41_outbound_1440,Outbound to West Village (All Stops),0,4,V_outbound
V,43,V_43_outbound_1440,Outbound to West Village (All Stops),0,4,V_outbound
V,45,V_45_outbound_1440,Outbound to West Village (All Stops),0,4,V_outbound
V,41,V_41_outbound_1510,Outbound to West Village (All Stops),0,3,V_outbound
V,43,V_43_outbound_1510,Outbound to West Village (All Stops),0,3,V_outbound
V,45,V_45_outbound_1510,Outbound to West Village (All Stops),0,3,V_outbound
V,41,V_41_outbound_1540,Outbound to West Village (All Stops),0,4,V_outbound
V,43,V_43_outbound_1540,Outbound to West Village (All Stops),0,4,V_outbound
V,45,V_45_outbound_1540,Outbound to West Village (All Stops),0,4,V_outbound
V,41,V_41_outbound_1610,Outbound to West Village (All Stops),0,3,V_outbound
V,43,V_43_outbound_1610,Outbound to West Village (All Stops),0,3,V_outbound
V,45,V_45_outbound_1610,Outbound to West Village (All Stops),0,3,V_outbound
V,41,V_41_outbound_1640,Outbound to West Village (All Stops),0,4,V_outbound
V,43,V_43_outbound_1640,Outbound to West Village (All Stops),0,4,V_outbound
V,45,V_45_outbound_1640,Outbound to West Village (All Stops),0,4,V_outbound
V,41,V_41_outbound_1710,Outbound to West Village (All Stops),0,3,V_outbound
V,43,V_43_outbound_1710,Outbound to West Village (All Stops),0,3,V_outbound
V,45,V_45_outbound_1710,Outbound to West Village (All Stops),0,3,V_outbound
V,41,V_41_outbound_1740,Outbound to West Village (All Stops),0,4,V_outbound
V,43,V_43_outbound_1740,Outbound to West Village (All Stops),0,4,V_outbound
V,45,V_45_outbound_1740,Outbound to West Village (All Stops),0,4,V_outbound
V,41,V_41_outbound_1810,Outbound to West Village (All Stops),0,3,V_outbound
V,43,V_43_outbound_1810,Outbound to West Village (All Stops),0,3,V_outbound
V,45,V_45_outbound_1810,Outbound to West Village (All Stops),0,3,V_outbound
V,41,V_41_outbound_1840,Outbound to West Village (All Stops),0,4,V_outbound
V,43,V_43_outbound_1840,Outbound to West Village (All Stops),0,4,V_outbound
V,45,V_45_outbound_1840,Outbound to West Village (All Stops),0,4,V_outbound
V,41,V_41_outbound_1910,Outbound to West Village (All Stops),0,3,V_outbound
V,43,V_43_outbound_1910,Outbound to West Village (All Stops),0,3,V_outbound
V,45,V_45_outbound_1910,Outbound to West Village (All Stops),0,3,V_outbound
V,41,V_41_outbound_1940,Outbound to West Village (All Stops),0,4,V_outbound
V,43,V_43_outbound_1940,Outbound to West Village (All Stops),0,4,V_outbound
V,45,V_45_outbound_1940,Outbound to West Village (All Stops),0,4,V_outbound
V,41,V_41_outbound_2010,Outbound to West Village (All Stops),0,3,V_outbound
V,43,V_43_outbound_2010,Outbound to West Village (All Stops),0,3,V_outbound
V,45,V_45_outbound_2010,Outbound to West Village (All Stops),0,3,V_outbound
V,41,V_41_inbound_0715,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,43,V_43_inbound_0715,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,45,V_45_inbound_0715,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,41,V_41_inbound_0750,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,43,V_43_inbound_0750,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,45,V_45_inbound_0750,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,41,V_41_inbound_0815,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,43,V_43_inbound_0815,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,45,V_45_inbound_0815,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,41,V_41_inbound_0850,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,43,V_43_inbound_0850,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,45,V_45_inbound_0850,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,41,V_41_inbound_0920,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,43,V_43_inbound_0920,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,45,V_45_inbound_0920,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,41,V_41_inbound_0950,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,43,V_43_inbound_0950,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,45,V_45_inbound_0950,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,41,V_41_inbound_1020,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,43,V_43_inbound_1020,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,45,V_45_inbound_1020,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,41,V_41_inbound_1050,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,43,V_43_inbound_1050,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,45,V_45_inbound_1050,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,41,V_41_inbound_1120,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,43,V_43_inbound_1120,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,45,V_45_inbound_1120,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,41,V_41_inbound_1150,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,43,V_43_inbound_1150,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,45,V_45_inbound_1150,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,41,V_41_inbound_1220,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,43,V_43_inbound_1220,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,45,V_45_inbound_1220,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,41,V_41_inbound_1300,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,43,V_43_inbound_1300,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,45,V_45_inbound_1300,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,41,V_41_inbound_1330,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,43,V_43_inbound_1330,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,45,V_45_inbound_1330,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,41,V_41_inbound_1400,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,43,V_43_inbound_1400,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,45,V_45_inbound_1400,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,41,V_41_inbound_1430,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,43,V_43_inbound_1430,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,45,V_45_inbound_1430,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,41,V_41_inbound_1500,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,43,V_43_inbound_1500,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,45,V_45_inbound_1500,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,41,V_41_inbound_1530,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,43,V_43_inbound_1530,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,45,V_45_inbound_1530,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,41,V_41_inbound_1600,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,43,V_43_inbound_1600,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,45,V_45_inbound_1600,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,41,V_41_inbound_1630,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,43,V_43_inbound_1630,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,45,V_45_inbound_1630,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,41,V_41_inbound_1700,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,43,V_43_inbound_1700,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,45,V_45_inbound_1700,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,41,V_41_inbound_1730,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,43,V_43_inbound_1730,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,45,V_45_inbound_1730,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,41,V_41_inbound_1800,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,43,V_43_inbound_1800,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,45,V_45_inbound_1800,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,41,V_41_inbound_1830,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,43,V_43_inbound_1830,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,45,V_45_inbound_1830,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,41,V_41_inbound_1900,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,43,V_43_inbound_1900,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,45,V_45_inbound_1900,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,41,V_41_inbound_1930,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,43,V_43_inbound_1930,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,45,V_45_inbound_1930,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,41,V_41_inbound_2000,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,43,V_43_inbound_2000,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,45,V_45_inbound_2000,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,41,V_41_inbound_2030,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,43,V_43_inbound_2030,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,45,V_45_inbound_2030,Inbound to UCD Silo (All Stops),1,3,V_inbound
W,31,W_31_outbound_0655,Outbound to Drummond,0,1,W_outbound
W,35,W_35_outbound_0655,Outbound to Drummond,0,1,W_outbound
W,31,W_31_outbound_0715,Outbound to Drummond,0,2,W_outbound
W,35,W_35_outbound_0715,Outbound to Drummond,0,2,W_outbound
W,31,W_31_outbound_0755,Outbound to Drummond,0,1,W_outbound
W,35,W_35_outbound_0755,Outbound to Drummond,0,1,W_outbound
W,31,W_31_outbound_0815,Outbound to Drummond,0,2,W_outbound
W,35,W_35_outbound_0815,Outbound to Drummond,0,2,W_outbound
W,31,W_31_outbound_0900,Outbound to Drummond,0,1,W_outbound
W,35,W_35_outbound_0900,Outbound to Drummond,0,1,W_outbound
W,31,W_31_outbound_0920,Outbound to Drummond,0,2,W_outbound
W,35,W_35_outbound_0920,Outbound to Drummond,0,2,W_outbound
W,31,W_31_outbound_1000,Outbound to Drummond,0,1,W_outbound
W,35,W_35_outbound_1000,Outbound to Drummond,0,1,W_outbound
W,31,W_31_outbound_1020,Outbound to Drummond,0,2,W_outbound
W,35,W_35_outbound_1020,Outbound to Drummond,0,2,W_outbound
W,31,W_31_outbound_1100,Outbound to Drummond,0,1,W_outbound
W,35,W_35_outbound_1100,Outbound to Drummond,0,1,W_outbound
W,31,W_31_outbound_1120,Outbound to Drummond,0,2,W_outbound
W,35,W_35_outbound_1120,Outbound to Drummond,0,2,W_outbound
W,31,W_31_outbound_1200,Outbound to Drummond,0,1,W_outbound
W,35,W_35_outbound_1200,Outbound to Drummond,0,1,W_outbound
W,31,W_31_outbound_1230,Outbound to Drummond,0,2,W_outbound
W,35,W_35_outbound_1230,Outbound to Drummond,0,2,W_outbound
W,31,W_31_outbound_1310,Outbound to Drummond,0,1,W_outbound
W,35,W_35_outbound_1310,Outbound to Drummond,0,1,W_outbound
W,31,W_31_outbound_1330,Outbound to Drummond,0,2,W_outbound
W,35,W_35_outbound_1330,Outbound to Drummond,0,2,W_outbound
W,31,W_31_outbound_1410,Outbound to Drummond,0,1,W_outbound
W,35,W_35_outbound_1410,Outbound to Drummond,0,1,W_outbound
W,31,W_31_outbound_1430,Outbound to Drummond,0,2,W_outbound
W,35,W_35_outbound_1430,Outbound to Drummond,0,2,W_outbound
W,31,W_31_outbound_1510,Outbound to Drummond,0,1,W_outbound
W,35,W_35_outbound_1510,Outbound to Drummond,0,1,W_outbound
W,31,W_31_outbound_1530,Outbound to Drummond,0,2,W_outbound
W,35,W_35_outbound_1530,Outbound to Drummond,0,2,W_outbound
W,31,W_31_outbound_1610,Outbound to Drummond,0,1,W_outbound
W,35,W_35_outbound_1610,Outbound to Drummond,0,1,W_outbound
W,31,W_31_outbound_1630,Outbound to Drummond,0,2,W_outbound
W,35,W_35_outbound_1630,Outbound to Drummond,0,2,W_outbound
W,31,W_31_outbound_1710,Outbound to Drummond,0,1,W_outbound
W,35,W_35_outbound_1710,Outbound to Drummond,0,1,W_outbound
W,31,W_31_outbound_1730,Outbound to Drummond,0,2,W_outbound
W,35,W_35_outbound_1730,Outbound to Drummond,0,2,W_outbound
W,31,W_31_outbound_1810,Outbound to Drummond,0,1,W_outbound
W,35,W_35_outbound_1810,Outbound to Drummond,0,1,W_outbound
W,31,W_31_outbound_1830,Outbound to Drummond,0,2,W_outbound
W,35,W_35_outbound_1830,Outbound to Drummond,0,2,W_outbound
W,31,W_31_outbound_1910,Outbound to Drummond,0,1,W_outbound
W,35,W_35_outbound_1910,Outbound to Drummond,0,1,W_outbound
W,31,W_31_outbound_1930,Outbound to Drummond,0,2,W_outbound
W,35,W_35_outbound_1930,Outbound to Drummond,0,2,W_outbound
W,31,W_31_outbound_2010,Outbound to Drummond,0,1,W_outbound
W,35,W_35_outbound_2010,Outbound to Drummond,0,1,W_outbound
W,31,W_31_inbound_0725,Inbound to UC Davis Silo,1,1,W_inbound
W,35,W_35_inbound_0725,Inbound to UC Davis Silo,1,1,W_inbound
